scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-02-07,1368130380,Pronájem bytu atypické 113 m² (Jednopodlažní),"Pod Klaudiánkou, Praha 4 - Podolí",Praha 4,Podolí,28500,113,atypicky,1. podlaží,Cihlová,Dobrý,,,,True,,Osobní,,,,,Jednopodlažní,
2026-02-07,686564172,Pronájem bytu 3+kk 78 m²,"Čakovická, Praha 9 - Prosek",Praha 9,Prosek,36000,78,3+kk,1. podlaží z celkem 6,Skeletová,Novostavba,,,,,Třída A - Mimořádně úsporná,Družstevní,,,,,,
2026-02-07,2680038220,Pronájem bytu 2+1 80 m²,"Nad zámečkem, Praha 5 - Košíře",Praha 5,Košíře,22000,80,2+1,3. podlaží z celkem 4,Cihlová,Dobrý,,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,
2026-02-07,1174602572,Pronájem bytu 1+kk 22 m²,"Slovinská, Praha 10 - Vršovice",Praha 10,Vršovice,19000,22,1+kk,4. podlaží z celkem 5,Cihlová,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky 1 500 Kč + el, kauce 25 000 Kč"
2026-02-07,3211330380,Pronájem bytu 2+kk 50 m²,"Na Hřebenkách, Praha 5 - Smíchov",Praha 5,Smíchov,23000,50,2+kk,1. podlaží z celkem 3,Cihlová,Velmi dobrý,False,,,100,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ fixní poplatky 4 000 Kč vč. el., kauce 1 nájem"
2026-02-07,976421708,Pronájem bytu 2+1 83 m²,"Chodská, Praha 2 - Vinohrady",Praha 2,Vinohrady,32000,83,2+1,3. podlaží z celkem 5 včetně 1 podzemního,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,4,,,,"+ poplatky 1 100 Kč/os + energie, kauce 1 měs"
2026-02-07,4120343372,Pronájem bytu 1+kk 32 m²,"Petržílkova, Praha 5 - Stodůlky",Praha 5,Stodůlky,16000,32,1+kk,2. podlaží z celkem 8,Cihlová,Velmi dobrý,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky 3200,-Kč, elektřina se převádí na nájemce cca 1.000,-Kč, provize RK: 16.000,-Kč"
2026-02-07,838665036,Pronájem bytu 1+kk 31 m²,"Českobrodská, Praha 9 - Hostavice",Praha 9,Hostavice,17000,31,1+kk,2. podlaží z celkem 5 včetně 2 podzemních,Skeletová,Novostavba,Částečně,True,3,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,3,,,,plus poplatky 2 800 Kč
2026-02-07,3052536652,Pronájem bytu 1+kk 30 m²,"5. května, Praha 4 - Nusle",Praha 4,Nusle,13000,30,1+kk,5. podlaží z celkem 5,Cihlová,Po rekonstrukci,,,,,,Osobní,,,,,,"16:000,- Kč provize, 16.000,- Kč nájem vč. poplatků a 16.000,-Kč kauce, 3.000,- Kč zálohy na služby ( 1000,- Kč 1x osoba a elektřina a plyn) "
2026-02-07,489952076,Pronájem bytu 3+kk 96 m²,"Eliášova, Praha 6 - Bubeneč",Praha 6,Bubeneč,35000,96,3+kk,6. podlaží z celkem 6,Cihlová,Dobrý,,,,,,Družstevní,,,,,,"42.000,- Kč provize, 42.205,- Kč kauce, 1500,- Kč elektřina a 2.100,- Kč plyn. "
2026-02-07,780628812,Pronájem bytu 1+1 50 m² (Jednopodlažní),"Nikoly Tesly, Praha - Dejvice",,,18000,50,1+1,1. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,Jednopodlažní,
2026-02-07,2228450124,Pronájem bytu 2+kk 63 m²,"Litevská, Praha 10 - Vršovice",Praha 10,Vršovice,23500,63,2+kk,3. podlaží z celkem 5 včetně 1 podzemního,Cihlová,Velmi dobrý,Částečně,,,,,Osobní,,,,,,
2026-02-07,867005260,Pronájem bytu 3+1 80 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,34000,80,3+1,4. podlaží z celkem 5 včetně 1 podzemního,Cihlová,Velmi dobrý,False,,,,,Osobní,,,,,,
2026-02-07,2883154764,Pronájem bytu 2+kk 50 m²,"V Dolině, Praha 10 - Michle",Praha 10,Michle,25000,50,2+kk,3. podlaží z celkem 5 včetně 1 podzemního,Cihlová,Velmi dobrý,True,,4,,,Osobní,,4,,,,
2026-02-07,4287066956,Pronájem bytu 2+1 60 m²,"Marie Cibulkové, Praha 4 - Nusle",Praha 4,Nusle,19500,60,2+1,4. podlaží z celkem 6,Cihlová,Po rekonstrukci,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Zúčtovatelné zálohy cca 4 500 Kč  vč. služeb, vody, topení a energií. Vratná kauce: 19 500 Kč + provize RK."
2026-02-07,4264821580,Pronájem bytu 2+kk 48 m²,"Průběžná, Praha 10 - Strašnice",Praha 10,Strašnice,23000,48,2+kk,3. podlaží z celkem 3,Cihlová,Po rekonstrukci,True,False,True,,Třída C - Úsporná,Státní/obecní,,,,Lokální elektrické,,
2026-02-07,1757143884,Pronájem bytu 5+1 235 m²,"Újezd, Praha 5 - Malá Strana",Praha 5,Malá Strana,125000,235,5+1,5. podlaží z celkem 6,Smíšená,Velmi dobrý,Částečně,True,,50,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,6,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,2063827788,Pronájem bytu 4+1 186 m²,"Senovážné náměstí, Praha 1 - Nové Město",Praha 1,Nové Město,62500,186,4+1,4. podlaží z celkem 5,Smíšená,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21 % DPH.
2026-02-07,346714956,Pronájem bytu 1+kk 26 m² (Jednopodlažní),"Biskupcova, Praha 3 - Žižkov",Praha 3,Žižkov,14000,26,1+kk,3. podlaží z celkem 6 včetně 1 podzemního,Cihlová,Velmi dobrý,Částečně,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,Lokální plynové,Jednopodlažní,"+ poplatky za služby a energie dle spotřeby (cca 2800Kč /1os.), kauce 15000 Kč, provize RK 14000 Kč"
2026-02-07,1484591948,Pronájem bytu 3+kk 75 m²,"K remízku, Praha 4 - Chodov",Praha 4,Chodov,22500,75,3+kk,2. podlaží z celkem 2,Cihlová,Po rekonstrukci,True,False,,7,Třída G - Mimořádně nehospodárná,Osobní,,,,Ústřední plynové,,"+ poplatky za služby a energie (cca 5100 Kč pro 2 os.), kauce 30000 Kč, provize RK 22000 Kč "
2026-02-07,847737676,Pronájem bytu 6 pokojů a více 112 m²,"Hledíková, Praha 10 - Záběhlice",Praha 10,Záběhlice,44000,112,,1. podlaží z celkem 13,Panelová,Dobrý,False,,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-07,1368130380,Pronájem bytu atypické 113 m² (Jednopodlažní),"Pod Klaudiánkou, Praha 4 - Podolí",Praha 4,Podolí,28500,113,atypicky,1. podlaží,Cihlová,Dobrý,,,,True,,Osobní,,,,,Jednopodlažní,
2026-02-07,4128076620,Pronájem bytu 2+kk 43 m²,"Pod dvorem, Praha 6 - Veleslavín",Praha 6,Veleslavín,30000,43,2+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,,6,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK je jeden měsíční nájem plus 21 % DPH.
2026-02-07,3483968332,Pronájem bytu 2+kk 75 m²,"Kobrova, Praha 5 - Smíchov",Praha 5,Smíchov,34500,75,2+kk,3. podlaží z celkem 5 včetně 1 podzemního,Cihlová,Novostavba,Částečně,True,True,,Třída G - Mimořádně nehospodárná,Osobní,True,,,,,+ poplatky viz text
2026-02-07,1092686668,Pronájem bytu 3+kk 110 m²,"Maiselova, Praha 1 - Josefov",Praha 1,Josefov,40000,110,3+kk,5. podlaží z celkem 5,Smíšená,Velmi dobrý,True,True,4,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,3304780620,Pronájem bytu 2+kk 60 m² (Podkrovní),"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,49280,60,2+kk,6. podlaží z celkem 6,Smíšená,Velmi dobrý,False,True,40,60,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,Podkrovní,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,3403055948,Pronájem bytu 1+kk 20 m²,"Geologická, Praha - Hlubočepy",,,13000,20,1+kk,2. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-07,4011848524,Pronájem  pokoje 15 m²,"Dejvická, Praha",,,12000,15,,2. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-07,1475670860,Pronájem bytu 1+kk 25 m²,"Budějovická, Praha",,,17000,25,1+kk,2. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-07,2608710476,Pronájem  pokoje 13 m²,"K rozmezí, Praha - Slivenec",,,9000,13,,2. podlaží,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-07,327643980,Pronájem bytu 2+kk 45 m²,"Sečská, Praha 10 - Strašnice",Praha 10,Strašnice,20500,45,2+kk,5. podlaží z celkem 6,Cihlová,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,5,,,"+ 1.793,- Kč domovní poplatky + elektřina a plyn dle spotřeby"
2026-02-07,3011998540,Pronájem bytu 1+kk 29 m²,"Na Jezerce, Praha 4 - Nusle",Praha 4,Nusle,17000,29,1+kk,-1. podlaží z celkem 3 včetně 1 podzemního,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,vč. všech poplatků a internetu
2026-02-07,3814355788,Pronájem bytu 2+kk 46 m²,"Kurta Konráda, Praha 9 - Libeň",Praha 9,Libeň,18500,46,2+kk,2. podlaží z celkem 5,Cihlová,Novostavba,Částečně,True,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"+ 5500,- veškeré zálohy na služby včetně elektřiny"
2026-02-07,29434700,Pronájem bytu 3+kk 156 m² (Podkrovní),"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,89800,156,3+kk,6. podlaží z celkem 6,Cihlová,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná,Osobní,1,,,,Podkrovní,+ Poplatky 3 000 Kč/osoba/měsíc + energie
2026-02-07,2276270924,Pronájem bytu 3+kk 110 m²,"Sázavská, Praha 2 - Vinohrady",Praha 2,Vinohrady,42000,110,3+kk,6. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21 % DPH.
2026-02-07,3085923148,Pronájem bytu 2+kk 56 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,35000,56,2+kk,2. podlaží,Cihlová,Velmi dobrý,True,True,5,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK je jeden měsíční nájem plus 21 % DPH.
2026-02-07,158495564,Pronájem bytu 2+kk 53 m²,"Pechmanových, Praha 9 - Vysočany",Praha 9,Vysočany,25500,53,2+kk,8. podlaží z celkem 8,Cihlová,Novostavba,Částečně,True,True,,Třída A - Mimořádně úsporná,Osobní,True,,True,Ústřední dálkové,,"vratná jistota, náklady na bydlení 4.084,-Kč, poplatek za podnájem"
2026-02-07,3310515020,Pronájem bytu 1+kk 37 m²,"Medunova, Praha",,,17000,37,1+kk,9. podlaží z celkem 12,Cihlová,Novostavba,Částečně,True,True,True,,Osobní,,,,Ústřední dálkové,,"vratná kauce, náklady na bydlení: 4.179Kč,  poplatek za podnájem"
2026-02-07,139686732,Pronájem bytu 1+kk 38 m²,"V Zahrádkách, Praha 3 - Žižkov",Praha 3,Žižkov,17900,38,1+kk,2. podlaží z celkem 5,Cihlová,Velmi dobrý,False,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,True,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 3.800,-Kč vč. elektřiny,  poplatek za podnájem"
2026-02-07,953905996,Pronájem bytu 2+kk 55 m²,"Františka Diviše, Praha 10 - Uhříněves",Praha 10,Uhříněves,20900,55,2+kk,2. podlaží z celkem 4,Cihlová,Velmi dobrý,Částečně,False,True,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"náklady na bydlení 2 713 Kč, poplatek za podnájem"
2026-02-07,3898671948,Pronájem bytu 2+kk 53 m²,"K Netlukám, Praha 10 - Uhříněves",Praha 10,Uhříněves,20900,53,2+kk,4. podlaží z celkem 6,Cihlová,Velmi dobrý,Částečně,True,True,,,Osobní,True,True,,Ústřední dálkové,,"vratná jistota Kč, náklady na bydlení 5 850 Kč, poplatek za podnájem"
2026-02-07,273486668,Pronájem bytu 1+1 26 m²,"Kukelská, Praha - Hloubětín",,,15500,26,1+1,1. podlaží z celkem 2,Cihlová,Velmi dobrý,False,False,,,,Osobní,True,,,Ústřední dálkové,,"náklady na bydlení 4 672, poplatek za podnájem"
2026-02-07,1368130380,Pronájem bytu atypické 113 m² (Jednopodlažní),"Pod Klaudiánkou, Praha 4 - Podolí",Praha 4,Podolí,28500,113,atypicky,1. podlaží,Cihlová,Dobrý,,,,True,,Osobní,,,,,Jednopodlažní,
2026-02-07,2818909004,Pronájem bytu 3+kk 87 m²,"Hyacintová, Praha 10 - Záběhlice",Praha 10,Záběhlice,26900,87,3+kk,4. podlaží z celkem 5,Cihlová,Velmi dobrý,Částečně,True,True,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,"náklady na bydlení 9 324 Kč, poplatek za podnájem"
2026-02-07,1048851276,Pronájem bytu 1+kk 27 m²,"Jabloňová, Praha 10 - Záběhlice",Praha 10,Záběhlice,16500,27,1+kk,8. podlaží z celkem 13,Panelová,Velmi dobrý,False,True,,,,Osobní,,,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 2728 Kč, poplatek za podnájem"
2026-02-07,1372664652,Pronájem bytu 1+1 43 m²,"Ruská, Praha 10 - Vršovice",Praha 10,Vršovice,18000,43,1+1,1. podlaží z celkem 5,Cihlová,Velmi dobrý,Částečně,False,,,,Osobní,,True,,Lokální elektrické,,"vratná jistota, náklady na bydlení 6507 Kč, poplatek za podnájem"
2026-02-07,1785934668,Pronájem bytu 3+kk 46 m²,"Plzeňská, Praha 5 - Smíchov",Praha 5,Smíchov,25000,46,3+kk,3. podlaží z celkem 3,Cihlová,Po rekonstrukci,True,False,,,,Osobní,,,,Ústřední dálkové,,"vratná jistota, náklady na bydlení 5.428,-Kč poplatek za podnájem"
2026-02-07,2175820,Pronájem bytu 2+1 76 m²,"Martinská, Praha 1 - Staré Město",Praha 1,Staré Město,39900,76,2+1,2. podlaží z celkem 7,Smíšená,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ služby 1.250 Kč/osoba/měsíc + poplatky (elektřina a plyn), kauce: 2 nájmy, provize RK"
2026-02-07,1652573516,Pronájem bytu 4+1 170 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,79000,170,4+1,3. podlaží z celkem 4,Smíšená,Velmi dobrý,Částečně,,,17,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,1534407244,Pronájem bytu 4+kk 221 m² (Mezonet),"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,75000,221,4+kk,4. podlaží z celkem 5,Smíšená,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,Mezonet,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,830108492,Pronájem bytu 3+1 87 m²,"Odborů, Praha 2 - Nové Město",Praha 2,Nové Město,32500,87,3+1,4. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,"+ služby 2.500 Kč/měsíc + elektřina a plyn, kauce 3 nájmy, provize RK"
2026-02-07,1134523212,Pronájem bytu 3+kk 96 m²,"U Rajské zahrady, Praha 3 - Žižkov",Praha 3,Žižkov,56000,96,3+kk,3. podlaží,Cihlová,Po rekonstrukci,,,,,,Osobní,,,,,,
2026-02-07,3366155084,Pronájem bytu 1+kk 39 m² (Podkrovní),"Cimburkova, Praha 3 - Žižkov",Praha 3,Žižkov,22500,39,1+kk,6. podlaží,Cihlová,Po rekonstrukci,,,,,,Osobní,,,,,Podkrovní,
2026-02-07,1266840396,Pronájem bytu 2+kk 69 m² (Podkrovní),"Cimburkova, Praha 3 - Žižkov",Praha 3,Žižkov,38000,69,2+kk,6. podlaží,Cihlová,Po rekonstrukci,,,,11,,Osobní,,,,,Podkrovní,
2026-02-07,2370835276,Pronájem bytu 3+kk 96 m² (Mezonet),"Odborů, Praha 2 - Nové Město",Praha 2,Nové Město,44000,96,3+kk,6. podlaží z celkem 7,Cihlová,Velmi dobrý,True,True,4,,Třída G - Mimořádně nehospodárná,Osobní,,,,,Mezonet,"+ služby 3.500 Kč/měsíc + elektřina a plyn, kauce: 3 nájmy, provize RK"
2026-02-07,1776558924,Pronájem bytu 2+1 68 m²,"Na Václavce, Praha 5 - Smíchov",Praha 5,Smíchov,24000,68,2+1,2. podlaží,Cihlová,Dobrý,False,False,1,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,+ Poplatky 6 000 Kč
2026-02-07,772997964,Pronájem bytu 3+1 100 m²,"Vinohradská, Praha 3 - Vinohrady",Praha 3,Vinohrady,35990,100,3+1,3. podlaží,Cihlová,Velmi dobrý,Částečně,True,True,True,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,True,Ústřední plynové,,"služby včetně topení a teplé vody 3.500,- + převod elektroměru na své jméno + kauce 1xnájem + provize RK 1xnájem"
2026-02-07,1072837452,Pronájem bytu 3+kk 96 m²,"Italská, Praha 2 - Vinohrady",Praha 2,Vinohrady,46056,96,3+kk,2. podlaží,Smíšená,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,4012376908,Pronájem bytu 4+kk 178 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,90000,178,4+kk,3. podlaží,Smíšená,Velmi dobrý,True,True,,35,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-07,3611624268,Pronájem bytu 3+kk 84 m²,"Na Popelce, Praha 5 - Košíře",Praha 5,Košíře,34990,84,3+kk,přízemí,Cihlová,Novostavba,Částečně,True,True,True,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,True,Lokální plynové,,"služby  1600,- + převod elektroměru a plynoměru na své jméno + kauce 1xnájem + provize 1x nájem"
2026-02-07,2491212,Pronájem bytu 2+kk 60 m²,"Nad úžlabinou, Praha 10 - Malešice",Praha 10,Malešice,25000,60,2+kk,12. podlaží,Smíšená,Velmi dobrý,False,True,,,Třída G - Mimořádně nehospodárná,Osobní,True,True,True,,,+ poplatky na vyžádání
2026-02-07,2142503756,Pronájem bytu 4+kk 129 m²,"U laboratoře, Praha 6 - Střešovice",Praha 6,Střešovice,110000,129,4+kk,5. podlaží,Cihlová,Velmi dobrý,,True,,70,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,True,,,,
2026-02-07,1869247308,Pronájem bytu 2+1 52 m²,"Mlékárenská, Praha 9 - Vysočany",Praha 9,Vysočany,17990,52,2+1,3. podlaží,Cihlová,Velmi dobrý,Částečně,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,True,,Lokální elektrické,,"služby 750,- + elektřina a plyn + kauce 1xnájem + Provize 1xnájem"
