scrape_date,hash_id,name,locality,district,neighborhood,price_czk,size_m2,rooms,floor,building_type,condition,furnished,elevator,balcony,terrace,energy_rating,ownership,parking,cellar,loggia,heating,apartment_type,note_about_price
2026-02-09,1640956748,Pronájem bytu 2+kk 56 m²,"Rumunská, Praha 2 - Vinohrady",Praha 2,Vinohrady,25500,56,2+kk,4. podlaží z celkem 6,Cihlová,Velmi dobrý,,True,,,Třída D - Méně úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ 1.500,-Kč/měs osoba + el převod na nájemce, + provize RK + DPH"
2026-02-09,670397260,Pronájem bytu 1+kk 30 m²,"Poděbradská, Praha 9 - Hloubětín",Praha 9,Hloubětín,18900,30,1+kk,4. podlaží z celkem 9,Smíšená,Novostavba,,,,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Osobní,1,,5,,,"plus poplatky za služby ve výši 2.400,-Kč pro jednu osobu plus převod elektřiny na nájemce, parkovací stání za 2.500,-Kč měsíčně"
2026-02-09,2247455564,Pronájem bytu 2+1 65 m²,"Zárubova, Praha 4 - Kamýk",Praha 4,Kamýk,20000,65,2+1,4. podlaží z celkem 9,Panelová,Velmi dobrý,,True,,,Třída C - Úsporná,Družstevní,,True,True,,,
2026-02-09,719680332,Pronájem bytu 1+kk 35 m²,"Soukalova, Praha 4 - Modřany",Praha 4,Modřany,16000,35,1+kk,1. podlaží z celkem 5,Cihlová,Novostavba,,True,,True,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ 3000,-Kč poplatky, + provize RK + DPH"
2026-02-09,2598728524,Pronájem bytu 3+kk 114 m²,"Valentinská, Praha 1 - Staré Město",Praha 1,Staré Město,36400,114,3+kk,4. podlaží z celkem 4,Cihlová,Velmi dobrý,True,True,,,Třída G - Mimořádně nehospodárná,Družstevní,,,,Lokální plynové,,"vratná jistota, náklady na bydlení 6.000 Kč, poplatek za podnájem"
2026-02-09,2883941196,Pronájem bytu 2+kk 46 m²,"Klikatá, Praha 5 - Jinonice",Praha 5,Jinonice,25000,46,2+kk,4. podlaží,Cihlová,Dobrý,True,False,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,True,,,,,"+ poplatky 4 800 Kč (vše zahrnuto, včetně elektřiny)"
2026-02-09,2632282956,Pronájem bytu 2+kk 46 m²,"Klikatá, Praha 5 - Jinonice",Praha 5,Jinonice,25000,46,2+kk,4. podlaží,Cihlová,Dobrý,True,False,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,True,,,,,"+ poplatky 4 800 Kč (vše zahrnuto, včetně elektřiny)"
2026-02-09,3454366540,Pronájem bytu 1+1 25 m² (Jednopodlažní),"U Dívčích hradů, Praha - Praha 5",Praha 5,,13000,25,1+1,1. podlaží,Montovaná,Velmi dobrý,True,False,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,Jednopodlažní,"3000,- Záloha na všechny služby, bez poplatků, + provize RK"
2026-02-09,1944417100,Pronájem bytu 1+kk 28 m²,"Oldřichova, Praha 2 - Nusle",Praha 2,Nusle,14500,28,1+kk,1. podlaží,Cihlová,Po rekonstrukci,,False,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ služby 600,-Kč/ 1os. + elektřina bude převedena na nájemce"
2026-02-09,1994748748,Pronájem bytu 1+1 30 m²,"Klikatá, Praha 5 - Jinonice",Praha 5,Jinonice,20000,30,1+1,1. podlaží,Cihlová,Dobrý,True,False,,30,Třída E - Nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,"+ poplatky 4 000 Kč (vše zahrnuto, včetně elektřiny)"
2026-02-09,2514842444,Pronájem bytu 2+kk 40 m²,"Nedvědovo náměstí, Praha 4 - Podolí",Praha 4,Podolí,18700,40,2+kk,2. podlaží z celkem 5,Smíšená,Velmi dobrý,Částečně,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,
2026-02-09,1796567884,Pronájem bytu 2+1 70 m² (Jednopodlažní),"Žerotínova, Praha 3 - Žižkov",Praha 3,Žižkov,26000,70,2+1,2. podlaží z celkem 6,Cihlová,Po rekonstrukci,,,,,,Osobní,,,,,Jednopodlažní,
2026-02-09,152400716,Pronájem bytu 2+kk 40 m²,"Hradešínská, Praha 10 - Vinohrady",Praha 10,Vinohrady,26000,40,2+kk,5. podlaží z celkem 6,Cihlová,Velmi dobrý,True,True,2,,Třída D - Méně úsporná,Osobní,,,,,,"+ poplatky 1 500 Kč+ el 1 000 Kč + plyn 1 500 Kč, kauce 2 nájmy"
2026-02-09,1584403276,Pronájem bytu 4+kk 84 m²,"Slavíkova, Praha 2 - Vinohrady",Praha 2,Vinohrady,50500,84,4+kk,1. podlaží,Smíšená,Po rekonstrukci,True,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za služby + provize 1 měsíční nájem plus 21 % DPH + vratná záloha ve výši 1 měsíčního nájmu.
2026-02-09,1846899532,Pronájem bytu 2+1 54 m²,"Čílova, Praha 6 - Veleslavín",Praha 6,Veleslavín,20000,54,2+1,7. podlaží,Panelová,Po rekonstrukci,,,,,,Osobní,,True,,,,
2026-02-09,789934924,Pronájem bytu 3+1 96 m²,"Františkova, Praha 9 - Černý Most",Praha 9,Černý Most,28000,70,3+1,2. podlaží z celkem 4,Panelová,Dobrý,Částečně,,7,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,Nájemné: 28 000 Kč / měsíc včetně služeb Kauce: 28 000 Kč Poplatek realitní kanceláři: 28 000 Kč + DPH
2026-02-09,3090613068,Pronájem bytu 2+kk 45 m²,"Vidimská, Praha 8 - Čimice",Praha 8,Čimice,18000,45,2+kk,1. podlaží,Cihlová,Velmi dobrý,Částečně,False,,12,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,Ústřední dálkové,,"poplatky 1.000 Kč/osoba + energie 4.000 Kč, + vratná kauce + provize"
2026-02-09,1929970508,Pronájem bytu 3+1 86 m²,"Mánesova, Praha 2 - Vinohrady",Praha 2,Vinohrady,38000,86,3+1,4. podlaží,Cihlová,Po rekonstrukci,,True,,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,Lokální plynové,,+ poplatky 800 Kč/osoba + energie (cca 4.000 Kč) + kauce a provize
2026-02-09,1544909644,Pronájem bytu 1+kk 30 m²,"Navrátilova, Praha 1 - Nové Město",Praha 1,Nové Město,23000,30,1+kk,2. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Osobní,,,,,,"Záloha na domovní služby, vodu a elektřinu 3.000 Kč/měs. "
2026-02-09,1301680972,Pronájem bytu 1+kk 38 m²,"Tetauerova, Praha 3 - Žižkov",Praha 3,Žižkov,22000,38,1+kk,5. podlaží,Smíšená,Novostavba,,,,6,,Osobní,1,,,,,"neplatíte provizi! + 3.000,- Kč parking + 3.500,- Kč poplatky"
2026-02-09,571831116,Pronájem bytu 1+kk 22 m²,"Kyselova, Praha 8 - Kobylisy",Praha 8,Kobylisy,13900,22,1+kk,5. podlaží z celkem 11,Panelová,Velmi dobrý,Částečně,True,True,,,Osobní,,,,Ústřední dálkové,,"vratná jistota, zúčtovatelné zálohy 4.095,- Kč, poplatek za podnájem, internet v ceně"
2026-02-09,1584403276,Pronájem bytu 4+kk 84 m²,"Slavíkova, Praha 2 - Vinohrady",Praha 2,Vinohrady,50500,84,4+kk,1. podlaží,Smíšená,Po rekonstrukci,True,True,,,Třída F - Velmi nehospodárná č. 264/2020 Sb. podle vyhlášky,Osobní,,,,,,Poplatky za služby + provize 1 měsíční nájem plus 21 % DPH + vratná záloha ve výši 1 měsíčního nájmu.
2026-02-09,3272962892,Pronájem bytu 3+kk 80 m²,"Šiklové, Praha 5 - Smíchov",Praha 5,Smíchov,55000,80,3+kk,5. podlaží,Cihlová,Novostavba,True,True,True,,Třída B - Velmi úsporná,Osobní,True,True,,,,+ 6794 Kč zálohy za služby + převod elektřiny na nájemníka
2026-02-09,3491066700,Pronájem bytu 1+kk 20 m²,"Perucká, Praha 2 - Vinohrady",Praha 2,Vinohrady,15990,20,1+kk,1. podlaží z celkem 5,Cihlová,Novostavba,Částečně,True,,,Třída G - Mimořádně nehospodárná,Osobní,,True,,,,+ poplatky 3.374 Kč měsíčně / 1 os + elektřina se přepisuje na podnájemníka
2026-02-09,1947562828,Pronájem bytu 2+kk 58 m²,"Tvrdonická, Praha 5 - Zličín",Praha 5,Zličín,22000,58,2+kk,2. podlaží z celkem 3 včetně 1 podzemního,Smíšená,Velmi dobrý,Částečně,True,4,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,2,,,,"Nájemné 22.000Kč + elektřina 1.000Kč a poplatky za služby 3.000Kč (elektřina a poplatky za služby se nepřevádí na nájemce), internet není součástí náj"
2026-02-09,1594192716,Pronájem bytu 4+kk 83 m²,"Radimovická, Praha 4 - Chodov",Praha 4,Chodov,25000,83,4+kk,8. podlaží z celkem 9,Panelová,Dobrý,,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,True,True,Ústřední dálkové,,"+ služby 5 800,- Kč pro 2 osoby.  Elektřina a plyn se převádí na nájemce. "
2026-02-09,33911628,Pronájem bytu 1+1 36 m²,"Holubova, Praha 5 - Smíchov",Praha 5,Smíchov,19500,36,1+1,přízemí,Cihlová,Velmi dobrý,,,,,,Osobní,,,,,,
2026-02-09,3255137100,Pronájem bytu 2+1 53 m²,"Alžírská, Praha 6 - Vokovice",Praha 6,Vokovice,22500,53,2+1,3. podlaží z celkem 8,Panelová,Velmi dobrý,False,True,,,Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,Osobní,,1,3,,,
2026-02-09,3807715916,Pronájem bytu 4+1 221 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,75000,221,4+1,3. podlaží,Cihlová,Velmi dobrý,True,True,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky 5 400 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,2068419404,Pronájem bytu 3+1 137 m²,Praha 6 - Dejvice,Praha 6,Dejvice,65000,137,3+1,1. podlaží,Cihlová,Velmi dobrý,Částečně,,True,,Třída C - Úsporná,Osobní,True,,True,,,Poplatky 6 100 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,4080436044,Pronájem bytu 5+kk 260 m²,"Dřevná, Praha 2 - Nové Město",Praha 2,Nové Město,130000,260,5+kk,5. podlaží,Cihlová,Dobrý,True,True,True,True,Třída C - Úsporná,Osobní,,,True,,,Poplatky 10 000 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,2836190028,Pronájem bytu 5+kk 286 m²,"Újezd, Praha 5 - Malá Strana",Praha 5,Malá Strana,125000,286,5+kk,5. podlaží,Cihlová,Velmi dobrý,False,True,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky 20 000 Kč. 
2026-02-09,1799930700,Pronájem bytu 3+kk 140 m²,"Maiselova, Praha 1 - Josefov",Praha 1,Josefov,62000,140,3+kk,4. podlaží,Cihlová,Velmi dobrý,False,,True,,Třída G - Mimořádně nehospodárná,Osobní,,,True,,,Poplatky 4 000 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,795788108,Pronájem bytu 5+1 300 m²,"Slunná, Praha 6 - Střešovice",Praha 6,Střešovice,105000,300,5+1,1. podlaží,Cihlová,Dobrý,False,,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky 2 500 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,507691852,Pronájem bytu 1+kk 53 m²,"Mlýnská, Praha 6 - Bubeneč",Praha 6,Bubeneč,27500,53,1+kk,2. podlaží,Cihlová,Velmi dobrý,True,True,,,Třída D - Méně úsporná,Osobní,,,,,,Poplatky 4 000 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,3918840652,Pronájem bytu 3+kk 73 m²,"Hroznová, Praha 1 - Malá Strana",Praha 1,Malá Strana,39000,73,3+kk,2. podlaží,Cihlová,Velmi dobrý,True,,,,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky 2 500 Kč. 
2026-02-09,2211062604,Pronájem bytu 2+kk 160 m²,"náměstí Jiřího z Poděbrad, Praha 3 - Vinohrady",Praha 3,Vinohrady,49443,160,2+kk,5. podlaží,Cihlová,Velmi dobrý,False,True,,True,Třída B - Velmi úsporná,Osobní,,,,,,Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,4290188108,Pronájem bytu 4+1 170 m²,"Vlašská, Praha 1 - Malá Strana",Praha 1,Malá Strana,79000,170,4+1,2. podlaží,Cihlová,Dobrý,Částečně,,,True,Třída G - Mimořádně nehospodárná,Osobní,,,,,,Poplatky 4 000 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,306582348,Pronájem bytu 2+kk 67 m²,"V podhájí, Praha 4 - Braník",Praha 4,Braník,38000,67,2+kk,3. podlaží,Cihlová,Dobrý,True,True,,,Třída B - Velmi úsporná,Osobní,,True,,,,Poplatky 8 000 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
2026-02-09,2735018828,Pronájem bytu 4+1 181 m²,"Nad Palatou, Praha 5 - Smíchov",Praha 5,Smíchov,70000,181,4+1,3. podlaží,Cihlová,Velmi dobrý,False,,True,,Třída C - Úsporná,Osobní,,,True,,,Poplatky 9 000 Kč. Provize RK činí 1 měsíční nájem plus 21% DPH.
